610,20051025,39,9,12,30,33,45,5,7,19,0
611,20051101,42,7,36,23,39,29,16,19,43,0
612,20051108,24,34,17,3,11,1,43,39,4,0
613,20051115,22,33,18,12,45,43,28,23,13,0
614,20051122,13,17,30,7,32,41,10,20,14,1
615,20051129,45,23,5,4,33,1,29,39,40,0
616,20051206,39,35,31,4,26,23,41,11,13,1
617,20051213,41,26,28,33,3,6,32,40,1,0
618,20051220,15,41,17,10,4,26,30,9,29,0
619,20051227,14,29,9,23,18,19,5,8,37,2
620,20060103,35,12,17,2,40,31,39,33,13,2
621,20060110,12,44,1,40,29,6,22,34,4,0
622,20060117,41,26,36,4,2,38,11,19,20,0
623,20060124,27,16,28,44,25,37,23,19,22,0
624,20060131,22,23,3,20,37,8,41,21,28,0
625,20060207,20,14,17,8,3,21,2,38,7,0
626,20060214,5,32,26,4,30,23,28,11,21,0
627,20060221,13,5,1,21,11,3,35,37,44,0
628,20060228,17,33,6,41,27,45,25,1,9,0
629,20060307,21,25,34,2,18,3,5,17,32,0
630,20060314,43,9,1,8,45,20,7,24,30,0
631,20060321,45,14,4,33,19,20,3,12,34,0
632,20060328,22,23,27,13,39,21,32,35,10,0
633,20060404,25,15,4,6,20,28,23,8,1,0
634,20060411,20,38,27,32,19,45,22,39,15,0
635,20060418,1,10,6,19,9,29,8,3,14,0
636,20060425,4,25,10,16,19,22,8,15,20,1
637,20060502,1,9,33,2,24,26,5,13,40,0
638,20060509,44,30,13,41,25,31,24,19,35,0
639,20060516,44,35,37,26,12,39,4,41,6,0
640,20060523,3,12,17,23,15,9,29,19,22,2
641,20060530,23,34,27,17,40,32,2,3,25,0
642,20060606,43,24,33,26,2,1,20,29,30,0
643,20060613,16,23,35,26,29,33,20,7,11,2
644,20060620,11,3,17,28,14,12,40,8,1,2
645,20060627,40,19,25,2,11,43,13,1,4,0
646,20060704,29,22,32,43,8,16,26,27,7,0
647,20060711,13,35,16,44,37,23,27,17,8,1
648,20060718,43,2,36,8,42,10,28,40,13,0
649,20060725,16,2,36,45,3,34,42,37,38,0
650,20060801,33,37,27,16,13,45,5,41,18,1
651,20060808,8,38,42,34,12,44,26,40,37,0
652,20060815,27,4,24,35,20,31,29,16,25,2
653,20060822,12,17,41,16,25,40,38,30,13,0
654,20060829,39,41,44,17,19,22,43,23,29,1
655,20060905,39,42,38,11,43,14,15,40,44,0
656,20060912,20,17,22,23,15,45,39,12,8,0
657,20060919,2,6,30,9,28,37,32,12,10,0
658,20060926,5,34,2,21,43,3,15,17,11,0
659,20061003,36,3,33,6,38,44,37,15,41,0
660,20061010,18,43,24,33,34,23,8,32,25,0
661,20061017,25,17,21,38,8,31,2,12,3,0
662,20061024,32,11,45,22,42,33,37,24,41,0
663,20061031,3,31,14,41,32,9,5,16,43,0
664,20061107,33,6,25,3,37,43,21,4,29,0
665,20061114,9,6,30,38,16,7,31,44,34,0
666,20061121,36,18,4,2,43,29,9,20,1,0
667,20061128,11,12,39,24,29,6,36,35,20,0
668,20061205,14,41,7,16,23,8,24,21,26,0
669,20061212,39,6,34,4,13,23,32,22,15,0
670,20061219,18,37,10,27,6,20,33,25,17,0
671,20061226,38,24,10,19,7,12,27,18,26,0
672,20070102,32,35,36,17,27,39,23,44,41,0
673,20070109,35,24,42,45,13,31,26,5,32,0
674,20070116,22,2,29,20,33,44,16,13,8,2
675,20070123,32,40,2,34,26,1,21,35,30,0
676,20070130,23,18,28,29,19,38,8,27,24,0
677,20070206,25,2,1,18,37,6,19,26,45,2
678,20070213,14,40,43,3,28,36,19,27,12,0
679,20070220,18,19,39,29,37,28,33,4,32,0
680,20070227,6,22,9,38,3,44,11,18,30,0
681,20070306,38,43,5,26,3,25,27,42,45,0
682,20070313,35,17,39,1,33,4,2,45,6,2
683,20070320,10,40,13,41,32,39,3,27,12,1
684,20070327,37,17,24,30,14,34,10,26,40,1
685,20070403,31,7,38,13,4,25,43,35,40,0
686,20070410,26,44,4,12,35,33,31,1,14,0
687,20070417,39,25,17,4,5,34,43,22,23,2
688,20070424,5,45,40,42,7,4,17,2,29,0
689,20070501,20,2,1,44,18,33,13,31,29,0
690,20070508,23,45,20,27,32,41,8,21,28,0
691,20070515,24,11,28,9,34,33,22,19,20,0
692,20070522,41,14,32,23,31,6,1,21,38,0
693,20070529,20,7,8,5,32,15,41,42,36,0
694,20070605,37,44,15,6,16,14,35,4,26,0
695,20070612,11,6,25,39,44,14,34,15,13,0
696,20070619,36,2,25,3,26,1,35,37,8,0
697,20070626,17,8,43,45,25,12,1,27,6,2
698,20070703,10,34,40,30,35,43,27,44,25,2
699,20070710,41,42,26,20,12,40,15,3,5,0
700,20070717,45,32,3,24,15,29,37,27,9,0
701,20070724,16,29,37,13,41,11,42,20,25,0
702,20070731,11,23,14,6,17,45,38,33,25,0
703,20070807,11,15,16,9,3,33,5,36,31,0
704,20070814,4,33,27,15,14,1,26,28,5,0
705,20070821,2,18,19,1,21,28,8,26,31,0
706,20070828,13,24,37,26,17,12,27,7,6,1
707,20070904,31,28,9,22,16,18,43,40,32,2
708,20070911,40,26,30,34,11,10,2,14,19,0
709,20070918,27,36,14,37,42,25,7,13,20,0
710,20070925,11,39,23,28,36,19,32,16,31,0
711,20071002,32,8,2,39,22,10,4,18,34,0
712,20071009,13,35,43,26,20,38,32,7,25,0
713,20071016,38,16,34,9,41,44,4,3,35,0
714,20071023,3,4,6,31,37,32,2,16,35,0
715,20071030,6,1,38,12,33,27,29,21,42,0
716,20071106,18,10,29,27,12,22,17,31,35,2
717,20071113,30,18,31,14,40,42,37,25,7,0
718,20071120,18,35,3,30,36,2,39,13,10,2
719,20071127,15,31,8,3,40,20,19,23,5,0
720,20071204,9,12,23,6,32,21,42,28,13,0
721,20071211,18,8,28,29,39,35,13,27,3,0
722,20071218,38,26,36,20,9,15,44,28,34,0
723,20071225,23,45,22,42,9,29,28,3,39,0
724,20080101,26,39,9,34,8,37,32,31,21,0
725,20080108,18,37,10,13,17,5,21,27,43,0
726,20080115,21,31,11,10,29,14,12,26,33,0
727,20080122,13,7,38,5,16,14,18,26,23,0
728,20080129,19,21,15,22,26,39,45,18,37,0
729,20080205,33,20,7,32,39,2,30,9,13,0
730,20080212,12,25,29,2,4,5,10,39,15,0
731,20080219,29,3,41,21,28,13,5,38,42,0
732,20080226,33,19,11,3,23,21,24,42,29,0
733,20080304,5,11,16,25,17,6,44,7,15,0
734,20080311,33,32,16,13,6,4,15,7,24,0
735,20080318,36,2,23,37,19,35,5,43,21,0
736,20080325,15,45,39,7,11,25,38,32,26,1
737,20080401,17,26,28,25,33,42,24,44,40,2
738,20080408,3,15,18,40,28,13,14,42,12,0
739,20080415,5,9,38,30,14,16,13,39,12,0
740,20080422,33,34,30,14,24,12,6,35,32,0
741,20080429,33,17,19,27,35,28,34,36,10,2
742,20080506,11,6,16,2,23,13,40,15,3,2
743,20080513,40,29,22,17,18,7,8,43,11,0
744,20080520,27,24,16,25,32,17,13,20,5,0
745,20080527,11,27,31,30,3,1,4,10,23,0
746,20080603,25,28,16,26,10,8,14,33,44,0
747,20080610,33,39,16,17,7,3,28,43,10,2
748,20080617,40,7,15,34,35,29,14,3,38,2
749,20080624,10,34,7,27,35,25,40,42,8,0
750,20080701,9,45,39,31,30,14,16,41,22,0
751,20080708,38,24,43,35,14,20,28,21,8,0
752,20080715,35,4,22,18,31,30,10,3,45,0
753,20080722,28,5,4,1,12,44,15,2,38,2
754,20080729,40,33,5,44,16,17,3,31,7,0
755,20080805,37,20,18,8,35,11,31,21,42,1
756,20080812,11,44,29,34,17,33,45,40,7,0
757,20080819,27,42,25,7,45,30,19,13,24,0
758,20080826,17,9,42,5,10,43,25,11,4,0
759,20080902,23,27,43,25,37,45,13,44,18,0
760,20080909,15,39,28,25,17,10,31,19,30,0
761,20080916,28,41,36,31,15,39,42,8,9,0
762,20080923,3,1,24,22,26,44,19,45,41,0
763,20080930,1,37,43,45,34,19,9,25,28,0
764,20081007,42,36,12,1,6,29,15,26,10,2
765,20081014,8,10,15,17,39,40,14,11,22,0
766,20081021,17,2,6,26,11,22,45,24,20,0
767,20081028,11,21,1,27,43,45,13,23,35,0
768,20081104,20,27,12,2,37,16,11,29,5,0
769,20081111,29,5,23,34,35,21,42,13,4,0
770,20081118,43,12,5,34,19,15,2,32,3,0
771,20081125,5,30,2,19,37,11,28,14,13,0
772,20081202,14,5,19,27,29,30,35,20,37,2
773,20081209,18,36,7,40,30,9,12,11,39,0
774,20081216,1,17,7,24,26,12,34,33,13,2
775,20081223,18,2,40,30,20,31,27,11,35,0
776,20081230,28,5,39,31,45,33,35,32,9,0
777,20090106,4,9,19,21,17,10,28,2,12,0
778,20090113,45,32,27,10,30,37,5,44,35,2
779,20090120,3,38,16,40,41,43,1,9,33,0
780,20090127,15,45,23,8,37,27,35,22,16,0
781,20090203,45,3,21,28,24,34,31,12,42,0
782,20090210,8,24,32,5,35,7,17,12,42,0
783,20090217,5,1,16,23,29,18,44,33,38,0
784,20090224,2,20,4,23,45,41,30,35,6,0
785,20090303,41,13,30,2,45,28,34,3,9,0
786,20090310,8,29,11,33,3,35,26,6,12,0
787,20090317,24,38,29,16,14,13,28,26,9,1
788,20090324,32,6,16,23,27,25,37,40,26,0
789,20090331,37,4,16,27,17,33,35,20,10,0
790,20090407,5,13,44,8,41,15,35,3,17,0
791,20090414,12,26,13,7,35,21,41,6,25,0
792,20090421,33,11,27,20,5,28,1,38,34,1
793,20090428,43,21,22,18,16,20,32,40,9,0
794,20090505,24,43,21,25,1,13,36,33,6,0
795,20090512,12,31,6,42,24,10,20,11,26,2
796,20090519,7,2,32,25,28,40,35,16,21,0
797,20090526,11,22,18,17,25,21,12,28,35,1
798,20090602,19,5,20,41,44,18,43,40,39,0
799,20090609,3,45,32,43,22,20,33,6,34,2
800,20090616,19,44,34,28,30,40,3,27,16,0
801,20090623,29,24,7,32,41,1,22,36,17,2
802,20090630,31,23,40,9,15,21,18,3,19,2
803,20090707,12,3,38,21,23,29,40,43,22,0
804,20090714,8,35,31,1,34,26,44,42,19,1
805,20090721,33,19,9,34,8,27,2,18,40,0
806,20090728,44,1,7,34,16,12,4,43,6,0
807,20090804,35,11,43,15,3,10,6,29,13,0
808,20090811,22,39,25,2,13,42,11,41,12,2
809,20090818,43,8,6,17,40,29,41,4,9,0
810,20090825,19,41,20,34,36,24,16,28,44,0
811,20090901,17,41,24,16,39,5,11,22,30,0
812,20090908,45,16,37,42,28,9,29,33,44,0
813,20090915,3,2,21,20,24,7,35,1,19,0
814,20090922,35,27,15,7,19,43,13,36,6,0
815,20090929,24,19,18,26,20,7,21,23,44,0
816,20091006,12,27,36,35,7,28,25,24,37,0
817,20091013,28,34,45,22,17,5,12,18,27,0
818,20091020,10,27,44,39,14,26,30,7,15,0
819,20091027,25,36,24,27,38,32,6,26,23,0
820,20091103,42,45,20,4,43,7,25,27,37,0
821,20091110,15,4,7,2,36,17,6,25,9,0
822,20091117,1,24,16,31,36,25,35,21,28,0
823,20091124,27,4,33,6,34,25,31,19,41,0
824,20091201,7,31,22,36,39,24,23,34,9,0
825,20091208,10,2,24,8,27,28,18,25,36,0
826,20091215,35,42,7,34,11,29,45,3,4,0
827,20091222,29,7,22,37,12,28,32,34,36,0
828,20091229,44,2,1,45,20,35,36,26,6,0
829,20100105,22,12,13,6,28,27,33,23,16,0
830,20100112,11,26,39,3,35,10,6,25,32,2
831,20100119,18,40,31,37,33,23,14,22,42,2
832,20100126,38,18,7,33,37,20,40,30,14,2
833,20100202,21,17,37,44,32,40,38,1,36,0
834,20100209,28,32,38,19,29,22,34,17,5,0
835,20100216,42,44,5,18,24,23,28,32,15,0
836,20100223,21,44,26,20,19,37,1,39,4,0
837,20100302,22,34,17,14,35,2,8,23,10,0
838,20100309,2,1,24,26,19,43,37,18,31,0
839,20100316,8,43,44,25,42,45,39,5,26,0
840,20100323,27,2,31,3,38,37,13,12,36,1
841,20100330,6,9,44,26,23,14,30,40,24,2
842,20100406,40,39,28,29,25,2,35,31,14,0
843,20100413,41,15,2,43,36,11,39,25,42,0
844,20100420,19,21,20,22,17,33,23,26,32,0
845,20100427,30,39,9,11,44,17,1,13,15,0
846,20100504,4,12,42,22,18,3,6,35,37,0
847,20100511,28,19,18,14,5,20,16,36,34,0
848,20100518,15,27,45,7,13,18,10,3,29,1
849,20100525,27,13,18,38,42,33,22,29,40,0
850,20100601,44,15,28,36,25,24,37,26,7,2
851,20100608,16,6,18,30,40,15,14,20,23,2
852,20100615,43,15,5,26,21,40,35,12,37,0
853,20100622,32,8,15,29,10,38,18,3,39,0
854,20100629,29,3,41,14,23,6,2,10,35,1
855,20100706,1,34,21,31,17,22,45,7,40,2
856,20100713,19,9,30,45,40,34,29,6,33,0
857,20100720,16,27,39,6,31,13,23,1,45,0
858,20100727,5,6,23,7,13,3,34,2,19,2
859,20100803,40,30,26,1,19,12,8,6,28,2
860,20100810,41,19,27,3,15,40,31,28,45,0
861,20100817,11,16,28,25,22,21,41,39,14,0
862,20100824,44,30,15,2,17,3,23,5,14,0
863,20100831,2,33,12,19,4,44,17,20,5,2
864,20100907,16,40,8,13,30,33,23,24,3,2
865,20100914,40,27,28,34,8,44,3,6,23,0
866,20100921,25,34,41,18,24,29,23,38,37,1
867,20100928,16,38,9,8,44,35,39,17,40,2
868,20101005,33,32,15,26,40,6,25,14,42,0
869,20101012,27,8,23,26,3,41,29,1,13,2
870,20101019,22,37,38,4,1,40,7,9,42,0
871,20101026,13,35,8,27,45,38,19,44,23,2
872,20101102,36,20,32,8,40,6,44,28,1,0
873,20101109,32,14,30,43,23,38,11,19,12,0
874,20101116,25,4,10,35,27,39,36,6,16,0
875,20101123,12,33,38,36,28,43,26,14,11,0
876,20101130,5,20,22,43,45,7,2,14,24,1
877,20101207,26,7,8,22,39,25,20,40,38,2
878,20101214,1,19,40,23,36,27,25,7,24,1
879,20101221,28,22,38,12,34,33,5,40,13,0
880,20101228,26,13,38,8,35,42,7,16,2,0
881,20110104,35,6,37,22,43,36,14,20,10,2
882,20110111,3,4,45,40,24,33,39,20,13,0
883,20110118,34,28,27,33,9,12,17,14,20,0
884,20110125,38,19,2,36,14,21,4,35,8,0
885,20110201,28,17,30,41,5,16,34,26,9,0
886,20110208,23,33,37,34,27,38,11,14,4,0
887,20110215,41,18,14,26,30,15,23,43,5,0
888,20110222,29,20,7,11,32,37,41,33,9,0
889,20110301,39,26,5,18,2,16,28,15,31,0
890,20110308,38,8,20,33,12,16,14,43,41,0
891,20110315,20,7,13,28,16,36,29,6,45,0
892,20110322,26,15,25,8,41,28,16,24,35,1
893,20110329,44,16,13,37,39,10,15,24,40,0
894,20110405,41,17,25,24,27,3,34,43,45,2
895,20110412,18,42,24,45,43,21,40,10,44,2
896,20110419,41,5,13,40,9,18,29,19,14,0
897,20110426,35,11,20,43,19,9,45,27,37,0
898,20110503,44,29,42,36,22,25,41,21,16,2
899,20110510,36,42,45,34,19,10,40,8,7,0
900,20110517,12,35,34,17,15,30,37,4,5,0
901,20110524,11,10,14,33,39,29,26,42,21,2
902,20110531,24,7,21,40,9,15,25,3,38,0
903,20110607,25,33,4,36,45,41,43,19,21,0
904,20110614,17,15,28,8,41,9,7,6,25,0
905,20110621,4,15,13,26,21,3,1,14,27,0
906,20110628,19,15,16,31,42,17,37,39,44,0
907,20110705,28,16,23,20,35,3,27,33,17,2
908,20110712,20,29,28,34,40,6,33,21,8,0
909,20110719,8,21,7,16,35,24,27,33,5,0
910,20110726,27,24,5,34,20,9,8,7,23,0
911,20110802,41,21,10,27,35,45,23,39,37,0
912,20110809,42,2,4,20,29,27,25,32,17,0
913,20110816,33,39,29,27,14,6,26,23,30,0
914,20110823,5,24,25,18,22,39,41,16,6,0
915,20110830,9,12,39,26,18,27,7,8,30,0
916,20110906,41,4,22,16,28,8,34,13,20,2
917,20110913,20,2,27,44,16,5,40,22,31,0
918,20110920,31,24,38,37,6,20,18,21,8,0
919,20110927,4,17,29,1,27,19,22,8,28,2
920,20111004,15,26,32,34,21,40,23,37,22,0
921,20111011,9,2,19,42,1,36,25,5,6,0
922,20111018,39,32,8,25,12,6,44,41,10,0
923,20111025,45,6,10,43,16,15,36,44,9,0
924,20111101,29,33,16,36,34,35,3,14,31,0
925,20111108,23,17,44,25,31,5,12,19,13,0
926,20111115,3,6,1,18,34,21,15,12,28,0
927,20111122,9,6,22,20,28,8,7,29,39,0
928,20111129,11,25,5,21,16,10,37,39,12,0
929,20111206,34,12,9,15,6,33,5,1,4,0
930,20111213,8,2,29,33,30,24,12,17,11,1
931,20111220,18,45,21,25,11,29,42,23,40,2
932,20111227,40,8,36,29,7,9,21,32,10,0
933,20120103,9,20,12,6,38,35,18,13,41,0
934,20120110,22,35,42,1,31,39,34,6,43,1
935,20120117,6,44,37,5,39,8,7,33,40,0
936,20120124,31,11,5,7,13,32,2,27,21,2
937,20120131,40,29,27,13,44,12,10,15,18,0
938,20120207,12,39,9,14,32,1,18,25,11,0
939,20120214,33,5,1,20,25,39,21,29,41,0
940,20120221,7,10,27,31,43,23,25,20,34,0
941,20120228,13,19,41,31,45,6,14,9,28,0
